Question ID,Input,Output,Image Index,source
438,Is the median of all the bars in China smaller than the largest value of green bar?,No,1319,human
439,How many colors are used to represent all the bars?,4,1325,human
440,"What's the average of all the bars in ""The coronavirus outbreak"" category?",25,1325,human
441,What does the yellow bar represent?,Tend to favor one side,277,human
442,Which party is more likely to favor one side?,Rep/Lean Rep,277,human
443,What's the color of bar whose value is 23 in U.S. category?,Blue,302,human
444,What's the sum of the average value of blue and green bars?,98,302,human
445,In which country the value of green bar is 15?,U.S.,619,human
446,In which country the difference between blue and green bar is maximum?,U.S.,619,human
447,Does the gray bar always have smaller value?,Yes,689,human
448,What's the ratio(A:B) of dark and light green bars for bottom category?,1,689,human
449,What's the value of the rightmost bar in Total category?,62,735,human
450,"Add both bars in Rep/Lean Rep category, divide it by 2, what's the result?",49,735,human
451,"Which answer has the majority of votes? (Too little, about the right amount or too much)",Too little,848,human
452,What is the average of all those who responded 'too little'?,62.6,848,human
453,What's the value of the gray bar in Donald Trump category?,15,894,human
454,Is the median of all the bars in Donald Trump category greater than the highest value of gray bar?,No,894,human
455,What�s the percentage value of the first gray bar from the top?,29,1890,human
456,Is the average of blue bars greater than the median of all the bars in the East category?,No,1890,human
457,What's the value of the Very well bar in the 65+ age group?,68,1909,human
458,How many Fairly well bars repeat themselves?,2,1909,human
459,what's the number of very strong democrats and republicans?,71,1915,human
460,What's the difference between the maximum and the minimum value in the Black and white people bar?,24,1915,human
461,What's the percentage of young people between 18 and 29 who know most of their neighbors?,20,2950,human
462,What's the percentage of young people between 18 and 49 who know most of their neighbors?,44,2950,human
463,"The blue bar represents what ( value 55,70)?",Generally produces accurate conclusions,2993,human
464,What is the ratio between the last bar (dem/lean dem)?,0.414285714,2993,human
465,51 55 What is the missed data?,46,3389,human
466,Is the average of dark brown bars greater than the average of light brown bars?,No,3389,human
467,What age group shows the highest percent who says US efforts usually make world problems worse?,Ages 18-29,3641,human
468,Is the sum of all values in the Rep/Lean Rep more than Dem/Lean Dem?,Yes,3641,human
469,What is the colour of� A lot in the Medical scientists?,Dark blue,3790,human
470,What is the sum value of Not too much and Not at all in The news media?,56,3790,human
471,"What is the percentage value in the Jordan who say they have access to a working desktop computer, laptop, or tablet in their household?",37,3841,human
472,What is the difference in the value in Kenya and India,3,3841,human
473,"Find missing data- 6, 16, 14, __, 16, 22",18,3854,human
474,"Is the average of all the bars in ""Identity theft"" greater than the highest value of the gray bar?",Yes,3854,human
475,What is the value of the largest 'Not at all' bar?,45,4027,human
476,How many 'Very' bars have a value lower than 40?,1,4027,human
477,What is Angela Merkel�s confidence percentage?,52,4643,human
478,what is the average of all No confidence data?,50.6,4643,human
479,How many values in the More strict is below 50?,3,4495,human
480,"What is the sum value of Most strict, About right, and Less strict in All adults?",99,4495,human
481,What's the percentage value of Oppose bar in the U.S.?,51,4300,human
482,"Divide average of green bars by the smallest value of the blue bar, what's the result (round to one decimal place)?",3.6,4300,human
483,What % of voters think any voter should have the option of voting early or absentee?,71,4353,human
484,The sum % of all Republicans and Democrats who think voters should only be allowed to vote early is?,58,4353,human
485,What is the smallest value in the graph?,42,5116,human
486,Is the median of all blue bars greater than 50?,No,5116,human
487,How many values are below 30 in Mainly are incidents of individual misconduct?,4,5858,human
488,What value is been shown twice in the Mainly reflect widespread problems in society?,60,5858,human
489,Which group says there are Very strong conflicts between each pair in America today?,Democrats & Republicans,5904,human
490,Is the value in� Rich & poor more than Young & older people in Not very strong?,No,5904,human
491,What is the percentage of people who say Not too well/not well at all in the first bar?,10,5983,human
492,What is the ratio between very well and fairly well in Scientists Understand the health effects of eating GM food?,0.431818182,5983,human
493,What is the percentage of shared democratic values for Americans?,21,6021,human
494,Is the median value of all green bars greater than the median value of all orange bars?,No,6021,human
495,How many Americans say society has not gone far enough to accept transgender people:,39,6097,human
496,Can you say more republicans are saying that society has gone far enough to accept transgender than democrats?,Yes,6097,human
497,"What's the percentage value of ""A great deal"" opinion in Indonesia?",27,6310,human
498,What's the ratio of the largest green bar and first green bar from the top?,1.111111111,6310,human
499,What is the two option given to the question?,"[Should not, Should]",7334,human
500,"Look at Democrats, Find the ratio between the two options?",0.75,7334,human
501,What's the percentage of people liking math?,46,7432,human
502,What's the total percentage of people who like and love math?,72,7432,human
503,What is the value of the longest blue bar??,47,8340,human
504,Is the light blue bar longer than the blue bar in terms of equal peak abilities??,Yes,8340,human
505,What was the biggest response for Democrats?,Same,8520,human
506,How many more Republicans thought they were more conservative than more liberal?,16,8520,human
507,What's the value of the largest bar?,62,8746,human
508,How many bars have a value below 50?,7,8746,human
509,What age group thought that they should be subjected to it the most?,65+,9581,human
510,How many more people with an HS or less education believed that they should be objected to it than people with a college grad?,6,9581,human
511,What is the percentage of Military bad views on media??,37,9814,human
512,What's the average of the two smallest green bar??,39.5,9814,human
513,What is the value of blue bar?,47,OECD_ADEQUACY_OF_MINIMUM_INCOME_BENEFITS_FRA_NLD_SVK_000010,human
514,What is the average of all the bars?,35,OECD_ADEQUACY_OF_MINIMUM_INCOME_BENEFITS_FRA_NLD_SVK_000010,human
515,What's the value of largest bar?,213,OECD_AGRICULTURAL_LAND_CAN_ESP_KAZ_KOR_LUX_000017,human
516,What's the difference in the value of largest and second largest bar?,151,OECD_AGRICULTURAL_LAND_CAN_ESP_KAZ_KOR_LUX_000017,human
